Target,PepID
Bacillus_thuringiensis,pep.215
Bacillus_thuringiensis,pep.216
Staphylococcus,pep.216
Bacillus_thuringiensis,pep.217
Bacillus_thuringiensis,pep.218
Bacteroides_fragilis,pep.219
Bacteroides_thetaiotaomicron,pep.219
Citrobacter_freundii,pep.219
Cutibacterium_acnes,pep.219
Haemophilus_influenzae,pep.219
Helicobacter_pylori,pep.219
Klebsiella_oxytoca,pep.219
Streptococcus_equinus,pep.219
Veillonella_parvula,pep.219
Bacteroides_fragilis,pep.220
Bacteroides_fragilis,pep.221
Bifidobacterium_longum,pep.221
Lactobacillus_reuteri,pep.221
Mycobacterium_avium,pep.221
Mycobacterium_smegmatis,pep.221
Mycobacterium_tuberculosis,pep.221
Bacteroides_fragilis,pep.222
Clostridium_septicum,pep.222
Fusobacterium_varium,pep.222
Prevotella_melaninogenica,pep.222
Bacteroides_fragilis,pep.223
Clostridium_perfringens,pep.223
Clostridium_septicum,pep.223
Fusobacterium_varium,pep.223
Prevotella_melaninogenica,pep.223
Bacteroides_fragilis,pep.224
Clostridium_septicum,pep.224
Fusobacterium_varium,pep.224
Prevotella_melaninogenica,pep.224
Bacteroides_fragilis,pep.225
Clostridium_perfringens,pep.225
Clostridium_septicum,pep.225
Fusobacterium_varium,pep.225
Prevotella_melaninogenica,pep.225
Bibersteinia_trehalosi,pep.226
Mannheimia_haemolytica,pep.226
Pasteurella_multocida,pep.226
Bibersteinia_trehalosi,pep.227
Corynebacterium_pseudotuberculosis,pep.227
Fusobacterium_nucleatum,pep.227
Mannheimia_haemolytica,pep.227
Pasteurella_multocida,pep.227
Bibersteinia_trehalosi,pep.228
Corynebacterium_pseudotuberculosis,pep.228
Mannheimia_haemolytica,pep.228
Pasteurella_multocida,pep.228
Bibersteinia_trehalosi,pep.229
Mannheimia_haemolytica,pep.229
Pasteurella_multocida,pep.229
Bibersteinia_trehalosi,pep.230
Mannheimia_haemolytica,pep.230
Pasteurella_multocida,pep.230
Bibersteinia_trehalosi,pep.231
Corynebacterium_pseudotuberculosis,pep.231
Bibersteinia_trehalosi,pep.232
Corynebacterium_pseudotuberculosis,pep.232
Bordetella_bronchiseptica,pep.233
Bordetella_bronchiseptica,pep.234
Bordetella_bronchiseptica,pep.235
Bordetella_bronchiseptica,pep.236
Bordetella_bronchiseptica,pep.237
Yersinia_pestis,pep.237
Bordetella_bronchiseptica,pep.238
Bordetella_bronchiseptica,pep.239
Bordetella_bronchiseptica,pep.240
Bordetella_bronchiseptica,pep.241
Bordetella_bronchiseptica,pep.242
Botrytis_cinerea,pep.243
Botrytis_cinerea,pep.244
Botrytis_cinerea,pep.245
Pythium_ultimum,pep.245
Sclerotinia_sclerotiorum,pep.245
Botrytis_cinerea,pep.246
Colletotrichum_acutatum,pep.246
Rhizoctonia_solani,pep.246
Botrytis_cinerea,pep.247
Penicillium_digitatum,pep.247
Botrytis_cinerea,pep.248
Botrytis_cinerea,pep.249
Brucella_melitensis,pep.250
Francisella_tularensis,pep.250
Brucella_melitensis,pep.251
Francisella_tularensis,pep.251
Yersinia_pestis,pep.251
Brucella_melitensis,pep.252
Francisella_tularensis,pep.252
Yersinia_pestis,pep.252
Burkholderia_cenocepacia,pep.253
Burkholderia_cenocepacia,pep.254
Burkholderia_cenocepacia,pep.255
Burkholderia_cenocepacia,pep.256
Burkholderia_cepacia,pep.257
Burkholderia_cepacia,pep.258
Enterococcus_faecium,pep.258
Enterococcus_gallinarum,pep.258
Staphylococcus_aureus,pep.258
Streptococcus_pneumoniae,pep.258
Burkholderia_cepacia,pep.259
Enterococcus_gallinarum,pep.259
Streptococcus_pneumoniae,pep.259
Burkholderia_cepacia,pep.260
Enterococcus_gallinarum,pep.260
Burkholderia_cepacia,pep.261
Burkholderia_cepacia,pep.262
Leishmania_major,pep.262
Burkholderia_cepacia,pep.263
Burkholderia_cepacia,pep.264
Clavispora_lusitaniae,pep.264
Fusarium_culmorum,pep.264
Lactococcus_garvieae,pep.264
Moraxella_catarrhalis,pep.264
Neurospora_crassa,pep.264
Streptococcus_dysgalactiae,pep.264
Streptococcus_equinus,pep.264
Streptococcus_iniae,pep.264
Vibrio_cholerae,pep.264
Burkholderia_cepacia,pep.265
Burkholderia_cepacia,pep.266
Campylobacter_jejuni,pep.267
Escherichia_coli,pep.267
Jonesia_denitrificans,pep.267
Listeria_ivanovii,pep.267
Morganella_morganii,pep.267
Salmonella_enterica,pep.267
Shigella_dysenteriae,pep.267
Staphylococcus_aureus,pep.267
Staphylococcus_epidermidis,pep.267
Yersinia_enterocolitica,pep.267
Yersinia_pseudotuberculosis,pep.267
Campylobacter_jejuni,pep.268
Citrobacter_freundii,pep.268
Clostridium_perfringens,pep.268
Listeria_monocytogenes,pep.268
Morganella_morganii,pep.268
Proteus_mirabilis,pep.268
Proteus_vulgaris,pep.268
Salmonella_enterica,pep.268
Shigella_dysenteriae,pep.268
Yersinia_enterocolitica,pep.268
Yersinia_pseudotuberculosis,pep.268
Campylobacter_jejuni,pep.269
Campylobacter_jejuni,pep.270
Campylobacter_jejuni,pep.271
Flavobacterium_psychrophilum,pep.271
Yersinia_ruckeri,pep.271
Campylobacter_jejuni,pep.272
Campylobacter_jejuni,pep.273
Candida_albicans,pep.274
Candida_albicans,pep.275
Candida_albicans,pep.276
Micrococcus_luteus,pep.276
Candida_albicans,pep.277
Saccharomyces_cerevisiae,pep.277
Candida_albicans,pep.278
Cryptococcus_neoformans,pep.278
Pseudomonas_putida,pep.278
Saccharomyces_cerevisiae,pep.278
Streptococcus_mutans,pep.278
Candida_albicans,pep.279
Candida_albicans,pep.280
Candida_albicans,pep.281
Candida_albicans,pep.282
Candida_albicans,pep.283
Candida_parapsilosis,pep.284
Candida_tropicalis,pep.284
Pichia_kudriavzevii,pep.284
Candida_parapsilosis,pep.285
Candida_tropicalis,pep.285
Pichia_kudriavzevii,pep.285
Candida_parapsilosis,pep.286
Candida_parapsilosis,pep.287
Candida_parapsilosis,pep.288
Candida_parapsilosis,pep.289
Candida_parapsilosis,pep.290
Sporothrix_schenckii,pep.290
Candida_tropicalis,pep.291
Pectobacterium_carotovorum,pep.291
Streptococcus_dysgalactiae,pep.291
Trichoderma_asperellum,pep.291
Xanthomonas_axonopodis,pep.291
Xanthomonas_campestris,pep.291
Candida_tropicalis,pep.292
Candida_tropicalis,pep.293
Candida_tropicalis,pep.294
Neurospora_crassa,pep.294
Candida_tropicalis,pep.295
Carnobacterium_maltaromaticum,pep.296
Lactobacillus_casei,pep.296
Lactobacillus_plantarum,pep.296
Pediococcus_pentosaceus,pep.296
Carnobacterium_maltaromaticum,pep.297
Lactobacillus_casei,pep.297
Lactobacillus_curvatus,pep.297
Lactobacillus_sakei,pep.297
Pediococcus_acidilactici,pep.297
Pediococcus_pentosaceus,pep.297
Citrobacter_amalonaticus,pep.298
Morganella_morganii,pep.298
Providencia_stuartii,pep.298
Citrobacter_freundii,pep.299
Citrobacter_freundii,pep.300
Citrobacter_freundii,pep.301
Citrobacter_freundii,pep.302
Corynebacterium_xerosis,pep.302
Cyberlindnera_jadinii,pep.302
Fusarium_solani,pep.302
Citrobacter_freundii,pep.303
Elizabethkingia_meningoseptica,pep.303
Morganella_morganii,pep.303
Providencia_stuartii,pep.303
Citrobacter_koseri,pep.304
Citrobacter_koseri,pep.305
Citrobacter_koseri,pep.306
Citrobacter_koseri,pep.307
Citrobacter_koseri,pep.308
Staphylococcus_xylosus,pep.308
Citrobacter_koseri,pep.309
Lactobacillus_rhamnosus,pep.309
Streptococcus_sobrinus,pep.309
Citrobacter_koseri,pep.310
Lactobacillus_rhamnosus,pep.310
Schizosaccharomyces_pombe,pep.310
Clavibacter_michiganensis,pep.311
Xanthomonas_vesicatoria,pep.311
Clavibacter_michiganensis,pep.312
Pseudomonas_corrugata,pep.312
Xanthomonas_vesicatoria,pep.312
Clavibacter_michiganensis,pep.313
Pseudomonas_corrugata,pep.313
Xanthomonas_vesicatoria,pep.313
Clavibacter_michiganensis,pep.314
Pseudomonas_corrugata,pep.314
Pseudomonas_syringae,pep.314
Xanthomonas_vesicatoria,pep.314
Clavibacter_michiganensis,pep.315
Pectobacterium_carotovorum,pep.315
Pseudomonas_syringae,pep.315
Xanthomonas_vesicatoria,pep.315
Clavibacter_michiganensis,pep.316
Pseudomonas_corrugata,pep.316
Xanthomonas_vesicatoria,pep.316
Clavibacter_michiganensis,pep.317
Xanthomonas_vesicatoria,pep.317
Clavibacter_michiganensis,pep.318
Pseudomonas_corrugata,pep.318
Clavibacter_michiganensis,pep.319
Xanthomonas_vesicatoria,pep.319
Clavibacter_michiganensis,pep.320
Clavispora_lusitaniae,pep.321
Pichia_kudriavzevii,pep.321
Trichophyton_mentagrophytes,pep.321
Clavispora_lusitaniae,pep.322
Yarrowia_lipolytica,pep.322
Clavispora_lusitaniae,pep.323
Trichophyton_mentagrophytes,pep.323
Clavispora_lusitaniae,pep.324
Clostridium_perfringens,pep.325
Staphylococcus_aureus,pep.325
Clostridium_perfringens,pep.326
Cutibacterium_acnes,pep.326
Enterobacter_aerogenes,pep.326
Clostridium_perfringens,pep.327
Cutibacterium_acnes,pep.327
Clostridium_perfringens,pep.328
Clostridium_perfringens,pep.329
Corynebacterium_diphtheriae,pep.329
Corynebacterium_jeikeium,pep.329
Streptococcus_pneumoniae,pep.329
Streptococcus_pyogenes,pep.329
Streptococcus_suis,pep.329
Clostridium_perfringens,pep.330
Colletotrichum_gloeosporioides,pep.331
Metarhizium_anisopliae,pep.331
Pseudomonas_fluorescens,pep.331
Colletotrichum_gloeosporioides,pep.332
Metarhizium_anisopliae,pep.332
Pseudomonas_fluorescens,pep.332
Colletotrichum_gloeosporioides,pep.333
Metarhizium_anisopliae,pep.333
Corynebacterium_diphtheriae,pep.334
Mycobacterium_smegmatis,pep.334
Porphyromonas_gingivalis,pep.334
Corynebacterium_diphtheriae,pep.335
Corynebacterium_diphtheriae,pep.336
Corynebacterium_diphtheriae,pep.337
Corynebacterium_diphtheriae,pep.338
Corynebacterium_diphtheriae,pep.339
Corynebacterium_diphtheriae,pep.340
Corynebacterium_glutamicum,pep.341
Corynebacterium_glutamicum,pep.342
Corynebacterium_glutamicum,pep.343
Corynebacterium_glutamicum,pep.344
Corynebacterium_glutamicum,pep.345
Corynebacterium_glutamicum,pep.346
Vibrio_vulnificus,pep.346
Yersinia_ruckeri,pep.346
Corynebacterium_glutamicum,pep.347
Corynebacterium_glutamicum,pep.348
Penicillium_roqueforti,pep.348
Corynebacterium_glutamicum,pep.349
Corynebacterium_jeikeium,pep.350
Corynebacterium_jeikeium,pep.351
Corynebacterium_jeikeium,pep.352
Streptococcus_mitis,pep.352
Corynebacterium_jeikeium,pep.353
Streptococcus_pneumoniae,pep.353
Corynebacterium_pseudotuberculosis,pep.354
Corynebacterium_pseudotuberculosis,pep.355
Corynebacterium_pseudotuberculosis,pep.356
Corynebacterium_pseudotuberculosis,pep.357
Corynebacterium_stationis,pep.358
Parastagonospora_nodorum,pep.358
Vibrio_nigripulchritudo,pep.358
Corynebacterium_stationis,pep.359
Parastagonospora_nodorum,pep.359
Vibrio_nigripulchritudo,pep.359
Corynebacterium_stationis,pep.360
Corynebacterium_xerosis,pep.361
Listeria_monocytogenes,pep.361
Staphylococcus_haemolyticus,pep.361
Corynebacterium_xerosis,pep.362
Staphylococcus_haemolyticus,pep.362
Corynebacterium_xerosis,pep.363
Streptococcus_mitis,pep.363
Corynebacterium_xerosis,pep.364
Streptococcus_mitis,pep.364
Corynebacterium_xerosis,pep.365
Streptococcus_mitis,pep.365
Corynebacterium_xerosis,pep.366
Corynebacterium_xerosis,pep.367
Corynebacterium_xerosis,pep.368
Corynebacterium_xerosis,pep.369
Cronobacter_sakazakii,pep.370
Cronobacter_sakazakii,pep.371
Cronobacter_sakazakii,pep.372
Cronobacter_sakazakii,pep.373
Cronobacter_sakazakii,pep.374
Cronobacter_sakazakii,pep.375
Cronobacter_sakazakii,pep.376
Cronobacter_sakazakii,pep.377
Cronobacter_sakazakii,pep.378
Cryptococcus_neoformans,pep.379
Cryptococcus_neoformans,pep.380
Cryptococcus_neoformans,pep.381
Leishmania_major,pep.381
Leishmania_mexicana,pep.381
Microsporum_canis,pep.381
Sinorhizobium_meliloti,pep.381
Spiroplasma_apis,pep.381
Spiroplasma_citri,pep.381
Spiroplasma_floricola,pep.381
Cryptococcus_neoformans,pep.382
Pseudomonas_putida,pep.382
Saccharomyces_cerevisiae,pep.382
Streptococcus_mutans,pep.382
Cryptococcus_neoformans,pep.383
Pseudomonas_putida,pep.383
Saccharomyces_cerevisiae,pep.383
Cryptococcus_neoformans,pep.384
Pseudomonas_putida,pep.384
Saccharomyces_cerevisiae,pep.384
Streptococcus_mutans,pep.384
Cutibacterium_acnes,pep.385
Cutibacterium_acnes,pep.386
Phytophthora_nicotianae,pep.386
Cutibacterium_acnes,pep.387
Proteus_mirabilis,pep.387
Staphylococcus_haemolyticus,pep.387
Cutibacterium_acnes,pep.388
Staphylococcus_haemolyticus,pep.388
Cutibacterium_acnes,pep.389
Proteus_mirabilis,pep.389
Cutibacterium_acnes,pep.390
Cyberlindnera_jadinii,pep.391
Staphylococcus_haemolyticus,pep.391
Cyberlindnera_jadinii,pep.392
Cyberlindnera_jadinii,pep.393
Cyberlindnera_jadinii,pep.394
Edwardsiella_ictaluri,pep.395
Lactococcus_garvieae,pep.395
Pseudomonas_putida,pep.395
Yersinia_ruckeri,pep.395
Edwardsiella_tarda,pep.396
Vibrio_anguillarum,pep.396
Edwardsiella_tarda,pep.397
Edwardsiella_tarda,pep.398
Streptococcus_iniae,pep.398
Edwardsiella_tarda,pep.399
Edwardsiella_tarda,pep.400
Plesiomonas_shigelloides,pep.400
Edwardsiella_tarda,pep.401
Edwardsiella_tarda,pep.402
Streptococcus_iniae,pep.402
Enterobacter_aerogenes,pep.403
Enterobacter_cloacae,pep.403
Enterobacter_aerogenes,pep.404
Klebsiella_aerogenes,pep.404
Enterobacter_aerogenes,pep.405
Francisella_tularensis,pep.405
Enterobacter_aerogenes,pep.406
Klebsiella_oxytoca,pep.406
Raoultella_ornithinolytica,pep.406
Staphylococcus_hominis,pep.406
Enterobacter_aerogenes,pep.407
Lactobacillus_acidophilus,pep.407
Lactococcus_lactis,pep.407
Streptococcus_salivarius,pep.407
Streptococcus_sanguinis,pep.407
Enterobacter_aerogenes,pep.408
Fusobacterium_nucleatum,pep.408
Lactobacillus_acidophilus,pep.408
Streptococcus_salivarius,pep.408
Enterobacter_aerogenes,pep.409
Haemophilus_influenzae,pep.409
Enterobacter_cloacae,pep.410
Enterobacter_cloacae,pep.411
Mycobacterium_vaccae,pep.411
Proteus_vulgaris,pep.411
Enterobacter_cloacae,pep.412
Enterobacter_cloacae,pep.413
Enterococcus_casseliflavus,pep.414
Enterococcus_gallinarum,pep.414
Enterococcus_casseliflavus,pep.415
Enterococcus_gallinarum,pep.415
Enterococcus_casseliflavus,pep.416
Enterococcus_gallinarum,pep.416
Enterococcus_faecalis,pep.417
Enterococcus_faecalis,pep.418
Escherichia_coli,pep.418
Pseudomonas_fluorescens,pep.418
Pseudomonas_stutzeri,pep.418
Stenotrophomonas_maltophilia,pep.418
Enterococcus_faecalis,pep.419
Enterococcus_faecium,pep.419
Enterococcus_hirae,pep.419
Lactobacillus_plantarum,pep.419
Lactobacillus_sakei,pep.419
Lactococcus_lactis,pep.419
Listeria_innocua,pep.419
Enterococcus_faecalis,pep.420
Lactobacillus_plantarum,pep.420
Lactococcus_lactis,pep.420
Listeria_monocytogenes,pep.420
Pseudomonas_putida,pep.420
Shigella_dysenteriae,pep.420
Shigella_flexneri,pep.420
Enterococcus_faecalis,pep.421
Enterococcus_faecalis,pep.422
Staphylococcus_epidermidis,pep.422
Enterococcus_faecalis,pep.423
Enterococcus_faecium,pep.423
Listeria_monocytogenes,pep.423
Enterococcus_faecium,pep.424
Listeria_monocytogenes,pep.424
Enterococcus_faecium,pep.425
Enterococcus_faecium,pep.426
Streptococcus_pneumoniae,pep.426
Enterococcus_faecium,pep.427
Enterococcus_gallinarum,pep.428
Staphylococcus_cohnii,pep.428
Staphylococcus_hominis,pep.428
Staphylococcus_warneri,pep.428
Enterococcus_gallinarum,pep.429
Staphylococcus_cohnii,pep.429
Staphylococcus_hominis,pep.429
Staphylococcus_warneri,pep.429
Enterococcus_gallinarum,pep.430
Staphylococcus_cohnii,pep.430
Staphylococcus_hominis,pep.430
Staphylococcus_warneri,pep.430
Enterococcus_hirae,pep.431
Erwinia_amylovora,pep.432
Erwinia_amylovora,pep.433
Xanthomonas_axonopodis,pep.433
Erwinia_amylovora,pep.434
Xanthomonas_axonopodis,pep.434
Erwinia_amylovora,pep.435
Xanthomonas_axonopodis,pep.435
Erwinia_amylovora,pep.436
Fusarium_oxysporum,pep.436
Erwinia_amylovora,pep.437
Fusarium_oxysporum,pep.437
Erwinia_amylovora,pep.438
Erwinia_amylovora,pep.439
Erwinia_amylovora,pep.440
Erwinia_amylovora,pep.441
Escherichia_coli,pep.442
Salmonella_enterica,pep.442
Shigella_sonnei,pep.442
Escherichia_coli,pep.443
Klebsiella_pneumoniae,pep.443
Salmonella_enterica,pep.443
Shigella_sonnei,pep.443
Escherichia_coli,pep.444
Klebsiella_pneumoniae,pep.444
Pseudomonas_aeruginosa,pep.444
Salmonella_enterica,pep.444
Shigella_sonnei,pep.444
Escherichia_coli,pep.445
Escherichia_coli,pep.446
Pseudomonas_syringae,pep.446
Shigella_flexneri,pep.446
Sinorhizobium_meliloti,pep.446
Escherichia_coli,pep.447
Salmonella_enterica,pep.447
Flavobacterium_psychrophilum,pep.448
Yersinia_ruckeri,pep.448
Flavobacterium_psychrophilum,pep.449
Yersinia_ruckeri,pep.449
Francisella_tularensis,pep.450
Francisella_tularensis,pep.451
Neisseria_gonorrhoeae,pep.451
Francisella_tularensis,pep.452
Fusarium_culmorum,pep.453
Neurospora_crassa,pep.453
Fusarium_culmorum,pep.454
Pectobacterium_carotovorum,pep.454
Xanthomonas_campestris,pep.454
Fusarium_culmorum,pep.455
Fusarium_culmorum,pep.456
Fusarium_graminearum,pep.457
Fusarium_graminearum,pep.458
Fusarium_graminearum,pep.459
Fusarium_graminearum,pep.460
Fusarium_graminearum,pep.461
Fusarium_graminearum,pep.462
Fusarium_graminearum,pep.463
Fusarium_graminearum,pep.464
Fusarium_oxysporum,pep.465
Fusarium_oxysporum,pep.466
Fusarium_oxysporum,pep.467
Fusarium_oxysporum,pep.468
Fusarium_oxysporum,pep.469
Fusarium_solani,pep.470
Rhizoctonia_solani,pep.470
Trichoderma_asperellum,pep.470
Fusarium_solani,pep.471
Pectobacterium_carotovorum,pep.471
Rhizoctonia_solani,pep.471
Trichoderma_asperellum,pep.471
Xanthomonas_campestris,pep.471
Fusarium_solani,pep.472
Fusarium_solani,pep.473
Trichoderma_asperellum,pep.473
Xanthomonas_campestris,pep.473
Fusarium_solani,pep.474
Trichoderma_asperellum,pep.474
Fusarium_solani,pep.475
Fusarium_solani,pep.476
Fusobacterium_nucleatum,pep.477
Streptococcus_agalactiae,pep.477
Fusobacterium_nucleatum,pep.478
Fusobacterium_nucleatum,pep.479
Lactobacillus_acidophilus,pep.479
Streptococcus_salivarius,pep.479
Fusobacterium_nucleatum,pep.480
Porphyromonas_gingivalis,pep.480
Fusobacterium_nucleatum,pep.481
Porphyromonas_gingivalis,pep.481
Fusobacterium_nucleatum,pep.482
Lactobacillus_acidophilus,pep.482
Streptococcus_salivarius,pep.482
Fusobacterium_nucleatum,pep.483
Haemophilus_influenzae,pep.484
Moraxella_catarrhalis,pep.484
Neisseria_meningitidis,pep.484
[Haemophilus]_ducreyi,pep.484
Haemophilus_influenzae,pep.485
Haemophilus_influenzae,pep.486
Vibrio_vulnificus,pep.486
Haemophilus_influenzae,pep.487
Haemophilus_influenzae,pep.488
