Target,PepID
Haemophilus_influenzae,pep.489
Malassezia_sympodialis,pep.489
Haemophilus_parasuis,pep.490
Haemophilus_parasuis,pep.491
Helicobacter_pylori,pep.492
Vibrio_vulnificus,pep.492
Helicobacter_pylori,pep.493
Helicobacter_pylori,pep.494
Helicobacter_pylori,pep.495
Helicobacter_pylori,pep.496
Helicobacter_pylori,pep.497
Histophilus_somni,pep.498
Mannheimia_haemolytica,pep.498
Pasteurella_multocida,pep.498
Klebsiella_oxytoca,pep.499
Kluyveromyces_marxianus,pep.499
Klebsiella_oxytoca,pep.500
Klebsiella_oxytoca,pep.501
Klebsiella_oxytoca,pep.502
Kluyveromyces_marxianus,pep.502
Klebsiella_pneumoniae,pep.503
Pseudomonas_aeruginosa,pep.503
Shigella_sonnei,pep.503
Klebsiella_pneumoniae,pep.504
Pseudomonas_aeruginosa,pep.504
Shigella_sonnei,pep.504
Klebsiella_pneumoniae,pep.505
Staphylococcus_saprophyticus,pep.505
Klebsiella_pneumoniae,pep.506
Kluyveromyces_marxianus,pep.507
Kluyveromyces_marxianus,pep.508
Kluyveromyces_marxianus,pep.509
Kluyveromyces_marxianus,pep.510
Kluyveromyces_marxianus,pep.511
Kluyveromyces_marxianus,pep.512
Kocuria_rhizophila,pep.513
Kocuria_rhizophila,pep.514
Kocuria_rhizophila,pep.515
Kocuria_rhizophila,pep.516
Kocuria_rhizophila,pep.517
Kocuria_rhizophila,pep.518
Kocuria_rhizophila,pep.519
Kocuria_rhizophila,pep.520
Kocuria_rhizophila,pep.521
Lactobacillus_acidophilus,pep.522
Lactobacillus_acidophilus,pep.523
Lactobacillus_casei,pep.524
Veillonella_atypica,pep.524
Lactobacillus_casei,pep.525
Veillonella_atypica,pep.525
Lactobacillus_casei,pep.526
Veillonella_atypica,pep.526
Lactobacillus_casei,pep.527
Veillonella_atypica,pep.527
Lactobacillus_casei,pep.528
Lactobacillus_plantarum,pep.529
Lactobacillus_sakei,pep.529
Lactobacillus_plantarum,pep.530
Lactobacillus_sakei,pep.530
Lactobacillus_sakei,pep.531
Lactococcus_lactis,pep.531
Staphylococcus_carnosus,pep.531
Lactococcus_garvieae,pep.532
Streptococcus_equinus,pep.532
Vibrio_anguillarum,pep.532
Yersinia_enterocolitica,pep.532
Lactococcus_garvieae,pep.533
Streptococcus_equinus,pep.533
Streptococcus_iniae,pep.533
Vibrio_anguillarum,pep.533
Lactococcus_garvieae,pep.534
Lactococcus_garvieae,pep.535
Streptococcus_equinus,pep.535
Yersinia_enterocolitica,pep.535
Lactococcus_garvieae,pep.536
Photobacterium_damselae,pep.536
Vibrio_anguillarum,pep.536
Yersinia_ruckeri,pep.536
Lactococcus_garvieae,pep.537
Yersinia_enterocolitica,pep.537
Lactococcus_lactis,pep.538
Lactococcus_lactis,pep.539
Lactococcus_lactis,pep.540
Lactococcus_lactis,pep.541
Lactococcus_lactis,pep.542
Legionella_longbeachae,pep.543
Legionella_oakridgensis,pep.543
Legionella_pneumophila,pep.543
Legionella_longbeachae,pep.544
Legionella_oakridgensis,pep.544
Legionella_pneumophila,pep.544
Leishmania_major,pep.545
Leishmania_mexicana,pep.545
Microsporum_canis,pep.545
Mycoplasma_fermentans,pep.545
Mycoplasma_hyorhinis,pep.545
Nocardia_brasiliensis,pep.545
Sinorhizobium_meliloti,pep.545
Spiroplasma_apis,pep.545
Spiroplasma_citri,pep.545
Spiroplasma_floricola,pep.545
Trichophyton_rubrum,pep.545
Leishmania_major,pep.546
Leishmania_major,pep.547
Leuconostoc_lactis,pep.548
Leuconostoc_mesenteroides,pep.548
Pasteurella_haemolytica,pep.548
Streptococcus_uberis,pep.548
Leuconostoc_lactis,pep.549
Leuconostoc_lactis,pep.550
Leuconostoc_lactis,pep.551
Leuconostoc_lactis,pep.552
Leuconostoc_lactis,pep.553
Leuconostoc_lactis,pep.554
Leuconostoc_lactis,pep.555
Streptococcus_uberis,pep.555
Leuconostoc_lactis,pep.556
Leuconostoc_lactis,pep.557
Leuconostoc_mesenteroides,pep.558
Leuconostoc_mesenteroides,pep.559
Pasteurella_haemolytica,pep.559
Listeria_innocua,pep.560
Listeria_innocua,pep.561
Listeria_innocua,pep.562
Listeria_innocua,pep.563
Listeria_innocua,pep.564
Listeria_innocua,pep.565
Listeria_ivanovii,pep.566
Listeria_ivanovii,pep.567
Listeria_ivanovii,pep.568
Listeria_ivanovii,pep.569
Listeria_ivanovii,pep.570
Listeria_ivanovii,pep.571
Listeria_ivanovii,pep.572
Listeria_ivanovii,pep.573
Listeria_monocytogenes,pep.574
Streptococcus_mitis,pep.574
Listeria_monocytogenes,pep.575
Listeria_seeligeri,pep.575
Listeria_seeligeri,pep.576
Lysinibacillus_sphaericus,pep.577
Malassezia_furfur,pep.578
Malassezia_furfur,pep.579
Malassezia_furfur,pep.580
Malassezia_furfur,pep.581
Malassezia_furfur,pep.582
Trichophyton_rubrum,pep.582
Malassezia_furfur,pep.583
Malassezia_sympodialis,pep.584
Malassezia_sympodialis,pep.585
Malassezia_sympodialis,pep.586
Meyerozyma_guilliermondii,pep.586
Malassezia_sympodialis,pep.587
Meyerozyma_guilliermondii,pep.588
Phytophthora_nicotianae,pep.588
Yersinia_pseudotuberculosis,pep.588
Meyerozyma_guilliermondii,pep.589
Phytophthora_nicotianae,pep.589
Meyerozyma_guilliermondii,pep.590
Meyerozyma_guilliermondii,pep.591
Meyerozyma_guilliermondii,pep.592
Meyerozyma_guilliermondii,pep.593
Phytophthora_nicotianae,pep.593
Meyerozyma_guilliermondii,pep.594
Meyerozyma_guilliermondii,pep.595
Meyerozyma_guilliermondii,pep.596
Micrococcus_luteus,pep.597
Micrococcus_luteus,pep.598
Micrococcus_luteus,pep.599
Mycobacterium_vaccae,pep.599
Micrococcus_luteus,pep.600
Micrococcus_luteus,pep.601
Micrococcus_luteus,pep.602
Micrococcus_luteus,pep.603
Microsporum_canis,pep.604
Trichophyton_rubrum,pep.604
Microsporum_canis,pep.605
Nocardia_brasiliensis,pep.605
Trichophyton_rubrum,pep.605
Microsporum_canis,pep.606
Microsporum_canis,pep.607
Nocardia_brasiliensis,pep.607
Morganella_morganii,pep.608
Staphylococcus_warneri,pep.608
Mycobacterium_bovis,pep.609
Mycobacterium_smegmatis,pep.609
Mycobacterium_tuberculosis,pep.609
Mycobacterium_bovis,pep.610
Mycobacterium_smegmatis,pep.610
Mycobacterium_bovis,pep.611
Mycobacterium_bovis,pep.612
Mycobacterium_bovis,pep.613
Mycobacterium_bovis,pep.614
Mycobacterium_bovis,pep.615
Mycobacterium_smegmatis,pep.616
Mycobacterium_smegmatis,pep.617
Mycobacterium_smegmatis,pep.618
Mycobacterium_tuberculosis,pep.618
Mycobacterium_smegmatis,pep.619
Zymomonas_mobilis,pep.619
Mycobacterium_smegmatis,pep.620
Mycobacterium_tuberculosis,pep.621
Mycobacterium_tuberculosis,pep.622
Mycobacterium_tuberculosis,pep.623
Mycobacterium_tuberculosis,pep.624
Mycobacterium_tuberculosis,pep.625
Mycobacterium_tuberculosis,pep.626
Mycobacterium_vaccae,pep.627
Mycobacterium_vaccae,pep.628
Pseudomonas_syringae,pep.628
Salmonella_enterica,pep.628
Shigella_flexneri,pep.628
Sinorhizobium_meliloti,pep.628
Mycobacterium_vaccae,pep.629
Mycobacterium_vaccae,pep.630
Mycobacterium_vaccae,pep.631
Mycobacterium_vaccae,pep.632
Mycobacterium_vaccae,pep.633
Mycobacterium_vaccae,pep.634
Mycoplasma_gallisepticum,pep.635
Mycoplasma_gallisepticum,pep.636
Mycoplasma_mycoides,pep.636
Spiroplasma_citri,pep.636
Spiroplasma_floricola,pep.636
Mycoplasma_gallisepticum,pep.637
Mycoplasma_gallisepticum,pep.638
Mycoplasma_genitalium,pep.638
Mycoplasma_mycoides,pep.638
Spiroplasma_apis,pep.638
Spiroplasma_citri,pep.638
Spiroplasma_floricola,pep.638
Neisseria_gonorrhoeae,pep.639
Proteus_mirabilis,pep.639
Ureaplasma_urealyticum,pep.639
Neisseria_gonorrhoeae,pep.640
Neisseria_gonorrhoeae,pep.641
Neisseria_gonorrhoeae,pep.642
Neisseria_gonorrhoeae,pep.643
Neisseria_gonorrhoeae,pep.644
Neisseria_gonorrhoeae,pep.645
Neisseria_gonorrhoeae,pep.646
Neisseria_gonorrhoeae,pep.647
Neisseria_meningitidis,pep.648
Vibrio_cholerae,pep.648
Neisseria_meningitidis,pep.649
Neisseria_meningitidis,pep.650
Neurospora_crassa,pep.651
Neurospora_crassa,pep.652
Parvimonas_micra,pep.652
Prevotella_intermedia,pep.652
Paenibacillus_larvae,pep.653
Parvimonas_micra,pep.654
Prevotella_intermedia,pep.654
Pasteurella_haemolytica,pep.655
Pasteurella_haemolytica,pep.656
Pasteurella_multocida,pep.657
Pectobacterium_carotovorum,pep.658
Pectobacterium_carotovorum,pep.659
Rhizoctonia_solani,pep.659
Trichoderma_asperellum,pep.659
Xanthomonas_campestris,pep.659
Pectobacterium_carotovorum,pep.660
Pseudomonas_syringae,pep.660
Pediococcus_acidilactici,pep.661
Pediococcus_acidilactici,pep.662
Pediococcus_acidilactici,pep.663
Pediococcus_acidilactici,pep.664
Penicillium_digitatum,pep.665
Penicillium_digitatum,pep.666
Penicillium_digitatum,pep.667
Penicillium_digitatum,pep.668
Penicillium_digitatum,pep.669
Penicillium_digitatum,pep.670
Penicillium_digitatum,pep.671
Penicillium_digitatum,pep.672
Penicillium_digitatum,pep.673
Pichia_kudriavzevii,pep.674
Pichia_kudriavzevii,pep.675
Pichia_kudriavzevii,pep.676
Pichia_kudriavzevii,pep.677
Pichia_kudriavzevii,pep.678
Porphyromonas_gingivalis,pep.679
Porphyromonas_gingivalis,pep.680
Porphyromonas_gingivalis,pep.681
Proteus_mirabilis,pep.682
Proteus_mirabilis,pep.683
Proteus_vulgaris,pep.684
Proteus_vulgaris,pep.685
Proteus_vulgaris,pep.686
Proteus_vulgaris,pep.687
Proteus_vulgaris,pep.688
Proteus_vulgaris,pep.689
Proteus_vulgaris,pep.690
Proteus_vulgaris,pep.691
Providencia_rettgeri,pep.692
Providencia_stuartii,pep.693
Providencia_stuartii,pep.694
Pseudomonas_aeruginosa,pep.695
Pseudomonas_aeruginosa,pep.696
Pseudomonas_aeruginosa,pep.697
Salmonella_enterica,pep.697
Shigella_sonnei,pep.697
Pseudomonas_aeruginosa,pep.698
Pseudomonas_aeruginosa,pep.699
Pseudomonas_aeruginosa,pep.700
Salmonella_enterica,pep.700
Shigella_sonnei,pep.700
Pseudomonas_aeruginosa,pep.701
Pseudomonas_corrugata,pep.702
Xanthomonas_vesicatoria,pep.702
Pseudomonas_corrugata,pep.703
Pseudomonas_corrugata,pep.704
Pseudomonas_corrugata,pep.705
Pseudomonas_corrugata,pep.706
Pseudomonas_fluorescens,pep.707
Pseudomonas_fluorescens,pep.708
Pseudomonas_fluorescens,pep.709
Pseudomonas_putida,pep.710
Streptococcus_mutans,pep.710
Pseudomonas_putida,pep.711
Saccharomyces_cerevisiae,pep.711
Streptococcus_mutans,pep.711
Pseudomonas_putida,pep.712
Saccharomyces_cerevisiae,pep.712
Streptococcus_mutans,pep.712
Pseudomonas_stutzeri,pep.713
Pseudomonas_stutzeri,pep.714
Pseudomonas_syringae,pep.715
Shigella_flexneri,pep.715
Sinorhizobium_meliloti,pep.715
Pseudomonas_syringae,pep.716
Salmonella_enterica,pep.716
Shigella_flexneri,pep.716
Sinorhizobium_meliloti,pep.716
Pseudomonas_syringae,pep.717
Pseudomonas_syringae,pep.718
Pseudomonas_syringae,pep.719
Xanthomonas_vesicatoria,pep.719
Pythium_ultimum,pep.720
Rhizoctonia_solani,pep.720
Ralstonia_solanacearum,pep.721
Verticillium_dahliae,pep.721
Ralstonia_solanacearum,pep.722
Ralstonia_solanacearum,pep.723
Rhizoctonia_solani,pep.724
Rhizoctonia_solani,pep.725
Rhizoctonia_solani,pep.726
Rhizoctonia_solani,pep.727
Rhodococcus_equi,pep.728
Streptococcus_equinus,pep.728
Rhodococcus_equi,pep.729
Rothia_dentocariosa,pep.730
Rothia_mucilaginosa,pep.730
Staphylococcus_pseudintermedius,pep.730
Rothia_dentocariosa,pep.731
Rothia_mucilaginosa,pep.731
Staphylococcus_pseudintermedius,pep.731
Saccharomyces_cerevisiae,pep.732
Streptococcus_mutans,pep.732
Saccharomyces_cerevisiae,pep.733
Schizosaccharomyces_pombe,pep.734
Schizosaccharomyces_pombe,pep.735
Staphylococcus_capitis,pep.735
Yersinia_pseudotuberculosis,pep.735
Schizosaccharomyces_pombe,pep.736
Schizosaccharomyces_pombe,pep.737
Schizosaccharomyces_pombe,pep.738
Schizosaccharomyces_pombe,pep.739
Staphylococcus_capitis,pep.739
Schizosaccharomyces_pombe,pep.740
Schizosaccharomyces_pombe,pep.741
Staphylococcus_capitis,pep.741
Yersinia_pseudotuberculosis,pep.741
Serratia_marcescens,pep.742
Streptococcus_mutans,pep.742
Streptococcus_pneumoniae,pep.742
Serratia_marcescens,pep.743
Serratia_marcescens,pep.744
Serratia_marcescens,pep.745
Trichophyton_rubrum,pep.745
Serratia_marcescens,pep.746
Serratia_marcescens,pep.747
Serratia_marcescens,pep.748
Serratia_rubidaea,pep.749
Staphylococcus_carnosus,pep.749
Serratia_rubidaea,pep.750
Serratia_rubidaea,pep.751
Serratia_rubidaea,pep.752
Serratia_rubidaea,pep.753
Staphylococcus_carnosus,pep.753
Serratia_rubidaea,pep.754
Shewanella_putrefaciens,pep.755
Vibrio_anguillarum,pep.755
Shewanella_putrefaciens,pep.756
Shewanella_putrefaciens,pep.757
Shewanella_putrefaciens,pep.758
Shewanella_putrefaciens,pep.759
Shewanella_putrefaciens,pep.760
Shewanella_putrefaciens,pep.761
Shewanella_putrefaciens,pep.762
Shewanella_putrefaciens,pep.763
Shigella_dysenteriae,pep.764
Shigella_dysenteriae,pep.765
Shigella_dysenteriae,pep.766
Shigella_dysenteriae,pep.767
Shigella_dysenteriae,pep.768
Shigella_dysenteriae,pep.769
Shigella_flexneri,pep.770
Shigella_sonnei,pep.771
Staphylococcus_saprophyticus,pep.771
Sinorhizobium_meliloti,pep.772
Sinorhizobium_meliloti,pep.773
Spiroplasma_apis,pep.774
Spiroplasma_citri,pep.774
Spiroplasma_floricola,pep.774
Sporothrix_schenckii,pep.775
Sporothrix_schenckii,pep.776
Sporothrix_schenckii,pep.777
Sporothrix_schenckii,pep.778
Sporothrix_schenckii,pep.779
Staphylococcus,pep.780
Staphylococcus_aureus,pep.781
Staphylococcus_aureus,pep.782
Yersinia_enterocolitica,pep.782
Staphylococcus_capitis,pep.783
Staphylococcus_capitis,pep.784
Yersinia_pseudotuberculosis,pep.784
Staphylococcus_capitis,pep.785
Staphylococcus_capitis,pep.786
Staphylococcus_carnosus,pep.787
Staphylococcus_carnosus,pep.788
Staphylococcus_carnosus,pep.789
Staphylococcus_epidermidis,pep.790
Staphylococcus_epidermidis,pep.791
Staphylococcus_epidermidis,pep.792
Staphylococcus_epidermidis,pep.793
Staphylococcus_epidermidis,pep.794
Staphylococcus_epidermidis,pep.795
Staphylococcus_haemolyticus,pep.796
Staphylococcus_pseudintermedius,pep.796
Staphylococcus_simulans,pep.796
Staphylococcus_hominis,pep.797
Staphylococcus_pseudintermedius,pep.798
Staphylococcus_simulans,pep.798
Staphylococcus_pseudintermedius,pep.799
Staphylococcus_saprophyticus,pep.800
Staphylococcus_saprophyticus,pep.801
Staphylococcus_saprophyticus,pep.802
Streptococcus_agalactiae,pep.802
Staphylococcus_saprophyticus,pep.803
Staphylococcus_sciuri,pep.804
Staphylococcus_simulans,pep.805
Staphylococcus_simulans,pep.806
Staphylococcus_simulans,pep.807
Staphylococcus_simulans,pep.808
Staphylococcus_simulans,pep.809
Staphylococcus_simulans,pep.810
Staphylococcus_simulans,pep.811
Staphylococcus_simulans,pep.812
Staphylococcus_xylosus,pep.813
Staphylococcus_xylosus,pep.814
Staphylococcus_xylosus,pep.815
Staphylococcus_xylosus,pep.816
Staphylococcus_xylosus,pep.817
Staphylococcus_xylosus,pep.818
Staphylococcus_xylosus,pep.819
Staphylococcus_xylosus,pep.820
Stenotrophomonas_maltophilia,pep.821
Stenotrophomonas_maltophilia,pep.822
Stenotrophomonas_maltophilia,pep.823
Stenotrophomonas_maltophilia,pep.824
Stenotrophomonas_maltophilia,pep.825
Stenotrophomonas_maltophilia,pep.826
Stenotrophomonas_maltophilia,pep.827
Streptococcus_agalactiae,pep.828
Streptococcus_agalactiae,pep.829
Streptococcus_agalactiae,pep.830
Streptococcus_agalactiae,pep.831
Streptococcus_agalactiae,pep.832
Streptococcus_agalactiae,pep.833
Streptococcus_anginosus,pep.834
Streptococcus_dysgalactiae,pep.834
Streptococcus_equi,pep.834
Streptococcus_lutetiensis,pep.834
Streptococcus_oralis,pep.834
Streptococcus_dysgalactiae,pep.835
Streptococcus_dysgalactiae,pep.836
Streptococcus_equinus,pep.837
Streptococcus_equinus,pep.838
Streptococcus_equinus,pep.839
Streptococcus_equinus,pep.840
Streptococcus_gordonii,pep.841
Streptococcus_gordonii,pep.842
Streptococcus_gordonii,pep.843
Streptococcus_sanguinis,pep.843
Streptococcus_gordonii,pep.844
Veillonella_atypica,pep.844
Streptococcus_iniae,pep.845
Vibrio_vulnificus,pep.845
Streptococcus_iniae,pep.846
Streptococcus_iniae,pep.847
Streptococcus_iniae,pep.848
Streptococcus_mitis,pep.849
Streptococcus_oralis,pep.850
Streptococcus_parasanguinis,pep.850
Streptococcus_salivarius,pep.850
Streptococcus_sobrinus,pep.850
Streptococcus_pyogenes,pep.851
Streptococcus_pyogenes,pep.852
Streptococcus_pyogenes,pep.853
Streptococcus_pyogenes,pep.854
Streptococcus_pyogenes,pep.855
Streptococcus_salivarius,pep.856
Streptococcus_salivarius,pep.857
Streptococcus_sanguinis,pep.858
Streptococcus_sanguinis,pep.859
Streptococcus_sanguinis,pep.860
Streptococcus_sanguinis,pep.861
Streptococcus_sobrinus,pep.861
Streptococcus_sobrinus,pep.862
Streptococcus_sobrinus,pep.863
Streptococcus_sobrinus,pep.864
Streptococcus_sobrinus,pep.865
Streptococcus_suis,pep.866
Streptococcus_suis,pep.867
Streptococcus_suis,pep.868
Streptococcus_suis,pep.869
Streptococcus_suis,pep.870
Streptococcus_suis,pep.871
Streptococcus_suis,pep.872
Streptococcus_suis,pep.873
Streptococcus_uberis,pep.874
Streptococcus_uberis,pep.875
Streptococcus_uberis,pep.876
Streptococcus_uberis,pep.877
Streptococcus_uberis,pep.878
Streptococcus_uberis,pep.879
Streptococcus_uberis,pep.880
Streptococcus_uberis,pep.881
Trichoderma_asperellum,pep.882
Trichoderma_asperellum,pep.883
Trichoderma_asperellum,pep.884
Trichophyton_mentagrophytes,pep.885
Trichophyton_mentagrophytes,pep.886
Trichophyton_mentagrophytes,pep.887
Trichophyton_mentagrophytes,pep.888
Trichophyton_mentagrophytes,pep.889
Trichophyton_mentagrophytes,pep.890
Trichophyton_rubrum,pep.891
Trichophyton_rubrum,pep.892
Trichophyton_rubrum,pep.893
Trichophyton_rubrum,pep.894
Ureaplasma_urealyticum,pep.895
Veillonella_atypica,pep.896
Veillonella_atypica,pep.897
Veillonella_atypica,pep.898
Veillonella_atypica,pep.899
Veillonella_atypica,pep.900
Vibrio_anguillarum,pep.901
Vibrio_cholerae,pep.902
Vibrio_cholerae,pep.903
Vibrio_cholerae,pep.904
Vibrio_cholerae,pep.905
Vibrio_vulnificus,pep.906
Vibrio_vulnificus,pep.907
Vibrio_vulnificus,pep.908
Xanthomonas_axonopodis,pep.909
Xanthomonas_axonopodis,pep.910
Xanthomonas_axonopodis,pep.911
Xanthomonas_axonopodis,pep.912
Xanthomonas_axonopodis,pep.913
Xanthomonas_axonopodis,pep.914
Xanthomonas_campestris,pep.915
Xanthomonas_oryzae,pep.915
Xanthomonas_oryzae,pep.916
Xanthomonas_oryzae,pep.917
Yersinia_enterocolitica,pep.918
Yersinia_enterocolitica,pep.919
Yersinia_pestis,pep.920
Yersinia_pestis,pep.921
Yersinia_ruckeri,pep.922
Yersinia_ruckeri,pep.923
Yersinia_ruckeri,pep.924
Zobellia_galactanivorans,pep.925
Zymomonas_mobilis,pep.926
Zymomonas_mobilis,pep.927
Zymomonas_mobilis,pep.928
